DATE,STATE,HIGH,LOW,AVG,T_YEAR
06/20/2019,Connecticut,36.666666666666664,25.166666666666668,29.388888888888886,25.166666666666668
06/26/2019,Connecticut,34.0,18.333333333333332,27.333333333333332,29.666666666666668
07/02/2019,Connecticut,69.88888888888889,30.055555555555557,44.457671957671955,30.055555555555557
07/08/2019,Connecticut,38.733333333333334,25.666666666666668,33.781481481481485,36.94444444444444
07/14/2019,Connecticut,36.333333333333336,24.666666666666668,31.90740740740741,34.72222222222222
07/20/2019,Connecticut,49.111111111111114,26.142857142857142,39.21798941798942,49.111111111111114
07/26/2019,Connecticut,39.166666666666664,21.0,31.677777777777777,39.166666666666664
08/01/2019,Connecticut,30.8,30.22222222222222,30.465740740740742,30.22222222222222
08/07/2019,Connecticut,57.57142857142857,36.88235294117647,44.92049127343245,36.88235294117647
08/13/2019,Connecticut,43.666666666666664,17.142857142857142,31.536507936507935,43.666666666666664
08/19/2019,Connecticut,28.77777777777778,22.25,25.142592592592592,28.77777777777778
08/25/2019,Connecticut,46.75,16.555555555555557,33.0574074074074,16.555555555555557
08/31/2019,Connecticut,24.75,16.866666666666667,20.687037037037037,20.444444444444443
09/06/2019,Connecticut,45.285714285714285,19.27777777777778,31.565608465608467,19.27777777777778
09/12/2019,Connecticut,30.0,18.933333333333334,22.894444444444446,30.0
09/18/2019,Connecticut,24.933333333333334,16.72222222222222,21.260185185185183,16.72222222222222
09/24/2019,Connecticut,53.93333333333333,15.5,30.953968253968256,15.5
09/30/2019,Connecticut,25.0,16.666666666666668,19.46666666666667,16.666666666666668
01/01/2019,Connecticut,25.625,12.181818181818182,18.69751082251082,18.285714285714285
01/02/2019,Connecticut,35.333333333333336,22.428571428571427,30.940242763772176,22.428571428571427
01/03/2019,Connecticut,59.714285714285715,22.0,44.164021164021165,22.0
01/05/2019,Connecticut,43.285714285714285,9.555555555555555,23.64708994708995,43.285714285714285
01/06/2019,Connecticut,30.4,16.0,24.91111111111111,30.4
01/07/2019,Connecticut,27.875,15.285714285714286,23.659632034632036,15.285714285714286
01/08/2019,Connecticut,55.411764705882355,29.22222222222222,43.16370992841581,44.857142857142854
01/09/2019,Connecticut,50.125,12.6875,26.78935185185185,12.6875
01/11/2019,Connecticut,52.54545454545455,12.142857142857142,34.896103896103895,12.142857142857142
01/12/2019,Connecticut,20.444444444444443,15.0,17.52314814814815,15.0
01/13/2019,Connecticut,29.09090909090909,10.875,20.41720779220779,21.285714285714285
01/14/2019,Connecticut,45.333333333333336,15.4375,29.16170634920635,26.714285714285715
01/15/2019,Connecticut,46.733333333333334,22.5,38.262962962962966,46.733333333333334
01/17/2019,Connecticut,43.45454545454545,15.444444444444445,26.174663299663298,19.625
01/18/2019,Connecticut,51.75,22.666666666666668,38.563131313131315,41.27272727272727
01/19/2019,Connecticut,65.125,28.09090909090909,45.821969696969695,44.25
01/20/2019,Connecticut,50.529411764705884,14.88888888888889,27.187052598817303,16.142857142857142
01/21/2019,Connecticut,63.125,12.0,32.81944444444444,12.0
01/23/2019,Connecticut,72.44444444444444,23.545454545454547,47.32996632996633,46.0
01/24/2019,Connecticut,69.88888888888889,9.428571428571429,33.23915343915344,20.4
01/25/2019,Connecticut,28.363636363636363,11.5,22.716450216450216,28.285714285714285
01/26/2019,Connecticut,35.285714285714285,16.555555555555557,23.927482103952695,35.285714285714285
01/27/2019,Connecticut,43.93333333333333,19.666666666666668,35.699999999999996,43.93333333333333
01/29/2019,Connecticut,42.25,12.11111111111111,27.24158249158249,42.25
01/30/2019,Connecticut,31.09090909090909,21.857142857142858,25.056758056758056,31.09090909090909
01/31/2019,Connecticut,40.72727272727273,23.125,30.700757575757574,28.25
02/01/2019,Connecticut,54.22222222222222,37.625,44.32162309368192,37.625
02/02/2019,Connecticut,56.8235294117647,22.625,43.29765795206972,56.8235294117647
02/04/2019,Connecticut,83.28571428571429,24.545454545454547,53.38816738816738,83.28571428571429
02/05/2019,Connecticut,64.7,14.375,33.65462962962963,64.7
02/06/2019,Connecticut,39.25,22.625,28.3219696969697,22.625
02/07/2019,Connecticut,43.35294117647059,15.666666666666666,28.75653594771242,27.25
02/08/2019,Connecticut,30.25,20.88888888888889,24.027777777777775,20.944444444444443
02/09/2019,Connecticut,55.625,12.666666666666666,33.263888888888886,12.666666666666666
02/10/2019,Connecticut,45.45454545454545,26.0,38.77651515151515,26.0
02/11/2019,Connecticut,36.75,22.875,30.763888888888886,32.666666666666664
02/12/2019,Connecticut,33.36363636363637,19.555555555555557,24.681397306397304,19.555555555555557
02/13/2019,Connecticut,27.444444444444443,19.88888888888889,22.797385620915033,19.88888888888889
02/14/2019,Connecticut,45.625,17.11111111111111,30.35648148148148,28.333333333333332
02/16/2019,Connecticut,43.22222222222222,27.11111111111111,33.474747474747474,27.11111111111111
02/17/2019,Connecticut,52.888888888888886,18.0,30.37962962962963,20.25
02/18/2019,Connecticut,32.72727272727273,28.25,29.99242424242424,29.0
02/19/2019,Connecticut,46.294117647058826,16.77777777777778,28.39433551198257,16.77777777777778
02/20/2019,Connecticut,35.5,16.333333333333332,26.85185185185185,28.72222222222222
02/22/2019,Connecticut,40.111111111111114,13.0,30.0,36.888888888888886
02/23/2019,Connecticut,55.44444444444444,20.625,36.495370370370374,33.416666666666664
02/24/2019,Connecticut,49.27272727272727,23.875,33.71590909090909,28.0
02/25/2019,Connecticut,54.77777777777778,13.470588235294118,29.119825708061,19.11111111111111
02/26/2019,Connecticut,44.44444444444444,15.61111111111111,28.10185185185185,15.61111111111111
02/28/2019,Connecticut,32.54545454545455,20.333333333333332,27.404040404040405,29.333333333333332
03/01/2019,Connecticut,42.42857142857143,20.818181818181817,30.415584415584416,28.0
03/02/2019,Connecticut,49.44444444444444,11.428571428571429,31.698412698412696,34.22222222222222
03/03/2019,Connecticut,52.77777777777778,14.571428571428571,37.74603174603174,45.888888888888886
03/05/2019,Connecticut,37.0,10.142857142857142,21.49206349206349,37.0
03/06/2019,Connecticut,31.666666666666668,16.818181818181817,25.79124579124579,31.666666666666668
03/07/2019,Connecticut,31.083333333333332,10.75,18.48989898989899,31.083333333333332
03/11/2019,Connecticut,38.44444444444444,10.428571428571429,22.365079365079364,38.44444444444444
03/12/2019,Connecticut,31.0,15.4,23.05925925925926,22.77777777777778
03/13/2019,Connecticut,30.916666666666668,7.0,20.275252525252526,30.916666666666668
03/14/2019,Connecticut,31.77777777777778,14.428571428571429,20.32804232804233,31.77777777777778
03/15/2019,Connecticut,49.666666666666664,14.588235294117647,27.30718954248366,49.666666666666664
03/17/2019,Connecticut,26.555555555555557,10.555555555555555,17.703703703703706,10.555555555555555
03/18/2019,Connecticut,24.11111111111111,11.636363636363637,18.656565656565657,20.22222222222222
03/19/2019,Connecticut,31.916666666666668,15.0,20.63888888888889,31.916666666666668
03/20/2019,Connecticut,49.666666666666664,16.875,35.995370370370374,49.666666666666664
03/21/2019,Connecticut,30.88888888888889,13.235294117647058,19.67102396514161,30.88888888888889
03/23/2019,Connecticut,17.5,9.666666666666666,13.805555555555555,9.666666666666666
03/24/2019,Connecticut,20.666666666666668,11.555555555555555,14.801346801346801,20.666666666666668
03/25/2019,Connecticut,24.272727272727273,15.625,20.799242424242426,22.5
03/26/2019,Connecticut,29.22222222222222,14.222222222222221,22.39814814814815,14.222222222222221
03/27/2019,Connecticut,27.444444444444443,20.444444444444443,24.806100217864923,20.444444444444443
03/29/2019,Connecticut,47.75,9.88888888888889,32.02777777777778,38.44444444444444
03/30/2019,Connecticut,46.888888888888886,12.11111111111111,28.545454545454547,46.888888888888886
03/31/2019,Connecticut,31.833333333333332,12.875,19.933080808080806,31.833333333333332
04/01/2019,Connecticut,21.77777777777778,14.11111111111111,17.62962962962963,14.11111111111111
04/02/2019,Connecticut,25.11111111111111,10.555555555555555,18.09259259259259,25.11111111111111
04/04/2019,Connecticut,18.0,13.555555555555555,16.074074074074073,16.666666666666668
04/05/2019,Connecticut,35.111111111111114,10.833333333333334,22.759259259259256,22.333333333333332
04/06/2019,Connecticut,37.111111111111114,20.454545454545453,28.582491582491585,28.181818181818183
04/07/2019,Connecticut,41.333333333333336,15.666666666666666,26.111111111111114,41.333333333333336
04/08/2019,Connecticut,39.333333333333336,11.764705882352942,26.699346405228763,39.333333333333336
04/10/2019,Connecticut,37.22222222222222,9.88888888888889,21.296296296296294,16.77777777777778
04/11/2019,Connecticut,37.72727272727273,15.444444444444445,23.797979797979796,18.22222222222222
04/12/2019,Connecticut,55.44444444444444,25.75,39.428451178451176,25.75
04/13/2019,Connecticut,59.77777777777778,33.0,42.84259259259259,33.0
04/14/2019,Connecticut,50.44444444444444,17.5,33.01851851851852,31.11111111111111
04/16/2019,Connecticut,22.555555555555557,9.0,15.592592592592593,9.0
04/17/2019,Connecticut,31.88888888888889,6.25,16.12037037037037,10.222222222222221
04/18/2019,Connecticut,24.666666666666668,10.444444444444445,19.127946127946128,24.666666666666668
04/19/2019,Connecticut,45.44444444444444,15.555555555555555,34.07407407407407,45.44444444444444
04/20/2019,Connecticut,28.333333333333332,7.777777777777778,19.814814814814813,28.333333333333332
04/22/2019,Connecticut,24.11111111111111,17.11111111111111,19.925925925925927,24.11111111111111
04/23/2019,Connecticut,33.888888888888886,24.444444444444443,27.626262626262626,24.444444444444443
04/24/2019,Connecticut,35.09090909090909,19.333333333333332,27.558080808080806,19.333333333333332
04/25/2019,Connecticut,36.333333333333336,12.375,21.64351851851852,16.22222222222222
04/26/2019,Connecticut,21.0,10.61111111111111,17.01851851851852,19.444444444444443
04/28/2019,Connecticut,31.555555555555557,18.555555555555557,24.14814814814815,22.333333333333332
04/29/2019,Connecticut,24.77777777777778,12.583333333333334,19.416666666666668,20.88888888888889
04/30/2019,Connecticut,29.454545454545453,9.222222222222221,19.558922558922557,20.0
05/01/2019,Connecticut,24.22222222222222,15.333333333333334,21.185185185185187,24.0
05/02/2019,Connecticut,45.55555555555556,22.333333333333332,33.22222222222222,31.77777777777778
05/04/2019,Connecticut,50.55555555555556,14.555555555555555,34.48148148148149,38.333333333333336
05/05/2019,Connecticut,21.88888888888889,16.666666666666668,18.935185185185187,21.88888888888889
05/06/2019,Connecticut,28.0,14.75,20.25,14.75
05/07/2019,Connecticut,29.11111111111111,21.666666666666668,24.37037037037037,22.333333333333332
05/08/2019,Connecticut,29.27777777777778,20.77777777777778,23.981481481481485,21.88888888888889
05/10/2019,Connecticut,32.55555555555556,15.444444444444445,23.259259259259263,32.55555555555556
05/11/2019,Connecticut,25.11111111111111,15.333333333333334,19.64814814814815,15.333333333333334
05/12/2019,Connecticut,19.666666666666668,11.75,15.441919191919192,11.75
05/13/2019,Connecticut,19.333333333333332,15.444444444444445,17.333333333333332,15.444444444444445
05/14/2019,Connecticut,27.333333333333332,12.0,21.61111111111111,12.0
05/16/2019,Connecticut,33.875,18.77777777777778,26.21759259259259,26.0
05/17/2019,Connecticut,52.666666666666664,15.777777777777779,30.537037037037038,52.666666666666664
05/18/2019,Connecticut,25.22222222222222,19.083333333333332,21.556397306397304,19.083333333333332
05/19/2019,Connecticut,34.44444444444444,13.666666666666666,22.88888888888889,34.44444444444444
05/20/2019,Connecticut,51.0,16.444444444444443,28.59259259259259,51.0
05/22/2019,Connecticut,33.77777777777778,14.333333333333334,25.99537037037037,14.333333333333334
05/23/2019,Connecticut,29.22222222222222,25.11111111111111,27.25,29.22222222222222
05/24/2019,Connecticut,31.636363636363637,19.833333333333332,26.934343434343432,19.833333333333332
05/25/2019,Connecticut,53.55555555555556,18.555555555555557,33.592592592592595,18.555555555555557
05/26/2019,Connecticut,56.888888888888886,20.555555555555557,34.629629629629626,26.444444444444443
05/28/2019,Connecticut,25.11111111111111,21.0,23.185185185185187,25.11111111111111
05/29/2019,Connecticut,46.583333333333336,18.666666666666668,29.712962962962962,18.666666666666668
05/30/2019,Connecticut,38.22222222222222,20.545454545454547,27.005892255892253,22.25
05/31/2019,Connecticut,45.0,9.555555555555555,27.85185185185185,45.0
06/01/2019,Connecticut,47.888888888888886,16.666666666666668,28.106753812636168,47.888888888888886
06/03/2019,Connecticut,39.666666666666664,18.0,25.412698412698415,18.571428571428573
06/04/2019,Connecticut,44.0,7.583333333333333,22.48015873015873,15.857142857142858
06/05/2019,Connecticut,49.18181818181818,19.444444444444443,38.48148148148148,46.81818181818182
06/06/2019,Connecticut,38.111111111111114,14.375,29.050925925925924,38.111111111111114
06/07/2019,Connecticut,26.88888888888889,16.666666666666668,20.962962962962962,26.88888888888889
06/09/2019,Connecticut,30.666666666666668,23.666666666666668,28.222222222222225,23.666666666666668
06/10/2019,Connecticut,40.22222222222222,19.333333333333332,29.10185185185185,19.333333333333332
06/11/2019,Connecticut,42.63636363636363,12.75,25.906565656565657,12.75
06/12/2019,Connecticut,25.25,20.333333333333332,23.26851851851852,20.333333333333332
06/13/2019,Connecticut,26.61111111111111,10.333333333333334,16.944444444444443,13.88888888888889
06/15/2019,Connecticut,28.22222222222222,14.88888888888889,22.62962962962963,28.22222222222222
06/16/2019,Connecticut,46.77777777777778,24.75,32.47222222222222,46.77777777777778
06/17/2019,Connecticut,44.44444444444444,21.90909090909091,32.25673400673401,30.416666666666668
06/18/2019,Connecticut,55.77777777777778,14.777777777777779,32.96296296296296,28.333333333333332
06/19/2019,Connecticut,25.444444444444443,22.666666666666668,23.88888888888889,25.444444444444443
06/21/2019,Connecticut,35.888888888888886,23.22222222222222,30.518518518518515,23.22222222222222
06/22/2019,Connecticut,32.55555555555556,17.77777777777778,25.027777777777782,17.77777777777778
06/23/2019,Connecticut,39.45454545454545,23.22222222222222,28.64225589225589,23.25
06/24/2019,Connecticut,42.888888888888886,30.75,35.28703703703704,32.22222222222222
06/25/2019,Connecticut,35.333333333333336,15.5,27.314814814814813,35.333333333333336
06/27/2019,Connecticut,48.22222222222222,19.22222222222222,33.25925925925926,32.333333333333336
06/28/2019,Connecticut,43.77777777777778,25.5,34.870370370370374,35.333333333333336
06/29/2019,Connecticut,45.916666666666664,28.90909090909091,36.38636363636363,45.916666666666664
06/30/2019,Connecticut,49.666666666666664,20.77777777777778,31.851851851851848,25.11111111111111
07/01/2019,Connecticut,62.588235294117645,21.22222222222222,38.41830065359477,31.444444444444443
07/03/2019,Connecticut,65.625,48.111111111111114,54.800925925925924,48.111111111111114
07/04/2019,Connecticut,59.44444444444444,47.111111111111114,55.063973063973066,59.44444444444444
07/05/2019,Connecticut,68.72727272727273,45.75,54.96464646464647,50.416666666666664
07/06/2019,Connecticut,51.0,25.333333333333332,39.25925925925926,41.44444444444444
07/07/2019,Connecticut,46.888888888888886,11.666666666666666,29.85185185185185,46.888888888888886
07/09/2019,Connecticut,43.22222222222222,30.666666666666668,38.55555555555556,41.77777777777778
07/10/2019,Connecticut,45.888888888888886,25.11111111111111,37.80555555555555,45.888888888888886
07/11/2019,Connecticut,44.55555555555556,31.454545454545453,39.55892255892256,42.666666666666664
07/12/2019,Connecticut,31.11111111111111,24.444444444444443,27.62962962962963,27.333333333333332
07/13/2019,Connecticut,39.5,34.77777777777778,37.46296296296296,38.111111111111114
07/15/2019,Connecticut,39.44444444444444,23.77777777777778,30.51851851851852,23.77777777777778
07/16/2019,Connecticut,54.916666666666664,21.666666666666668,38.083333333333336,37.666666666666664
07/17/2019,Connecticut,46.0,25.181818181818183,37.468013468013474,46.0
07/18/2019,Connecticut,37.666666666666664,24.666666666666668,31.222222222222225,31.333333333333332
07/19/2019,Connecticut,52.111111111111114,20.071428571428573,38.320105820105816,42.77777777777778
07/21/2019,Connecticut,34.111111111111114,22.0,29.62962962962963,32.77777777777778
